Iteration  Interval Start  Interval End    Approximate Root     Function Value      
1          0.000000        4.000000        2.000000             -4.000000           
2          0.000000        2.000000        1.000000             -1.000000           
3          0.000000        1.000000        0.500000             1.250000            
4          0.500000        1.000000        0.750000             0.062500            
5          0.750000        1.000000        0.875000             -0.484375           
6          0.750000        0.875000        0.812500             -0.214844           
7          0.750000        0.812500        0.781250             -0.077148           
8          0.750000        0.781250        0.765625             -0.007568           
9          0.750000        0.765625        0.757812             0.027405            
10         0.757812        0.765625        0.761719             0.009903            
11         0.761719        0.765625        0.763672             0.001163            
12         0.763672        0.765625        0.764648             -0.003203           
13         0.763672        0.764648        0.764160             -0.001020           
14         0.763672        0.764160        0.763916             0.000072            
15         0.763916        0.764160        0.764038             -0.000474           
16         0.763916        0.764038        0.763977             -0.000201           
17         0.763916        0.763977        0.763947             -0.000065           
18         0.763916        0.763947        0.763931             0.000003            
19         0.763931        0.763947        0.763939             -0.000031           
20         0.763931        0.763939        0.763935             -0.000014           
21         0.763931        0.763935        0.763933             -0.000005           
